title,description,price,region,comuna,address,bedrooms,bathrooms,sqm
Nuevo Casa en Maipú con áreas verdes,"Excelente oportunidad de inversión o vivienda. Nuevo Casa en Maipú con áreas verdes. Cuenta con 5 dormitorios y 4 baños, distribuidos en 190 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",392940000,Metropolitana,Maipú,Av. del Mar 7467,5,4,190
Hermoso Loft en Las Condes con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Hermoso Loft en Las Condes con excelentes terminaciones. Cuenta con 3 dormitorios y 1 baños, distribuidos en 108 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",141780000,Metropolitana,Las Condes,San Martín 1933,3,1,108
Remodelado Parcela en Maipú con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Parcela en Maipú con vista despejada. Cuenta con 3 dormitorios y 2 baños, distribuidos en 224 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",256800000,Metropolitana,Maipú,Av. Libertad 6114,3,2,224
Luminoso Penthouse en Antofagasta con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Luminoso Penthouse en Antofagasta con excelentes terminaciones. Cuenta con 5 dormitorios y 3 baños, distribuidos en 141 m2. Ubicación privilegiada en la comuna de Antofagasta, región Regiones. Contáctanos para agendar una visita.",492120000,Regiones,Antofagasta,Gran Avenida 2754,5,3,141
Hermoso Penthouse en Maipú con vista despejada,"Excelente oportunidad de inversión o vivienda. Hermoso Penthouse en Maipú con vista despejada. Cuenta con 4 dormitorios y 3 baños, distribuidos en 170 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",440670000,Metropolitana,Maipú,Irarrázaval 2423,4,3,170
Espectacular Casa en Providencia con gran terraza,"Excelente oportunidad de inversión o vivienda. Espectacular Casa en Providencia con gran terraza. Cuenta con 5 dormitorios y 2 baños, distribuidos en 189 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",219690000,Metropolitana,Providencia,Gran Avenida 4948,5,2,189
Hermoso Casa en La Serena con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Hermoso Casa en La Serena con piscina y quincho. Cuenta con 3 dormitorios y 4 baños, distribuidos en 80 m2. Ubicación privilegiada en la comuna de La Serena, región Regiones. Contáctanos para agendar una visita.",292170000,Regiones,La Serena,Irarrázaval 4300,3,4,80
Moderno Penthouse en Las Condes con gran terraza,"Excelente oportunidad de inversión o vivienda. Moderno Penthouse en Las Condes con gran terraza. Cuenta con 5 dormitorios y 3 baños, distribuidos en 176 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",566160000,Metropolitana,Las Condes,Av. Providencia 3756,5,3,176
Hermoso Loft en Macul cerca de colegios,"Excelente oportunidad de inversión o vivienda. Hermoso Loft en Macul cerca de colegios. Cuenta con 1 dormitorios y 2 baños, distribuidos en 92 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",126570000,Metropolitana,Macul,Av. Kennedy 8152,1,2,92
Acogedor Departamento en San Miguel con áreas verdes,"Excelente oportunidad de inversión o vivienda. Acogedor Departamento en San Miguel con áreas verdes. Cuenta con 2 dormitorios y 2 baños, distribuidos en 108 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",78030000,Metropolitana,San Miguel,Av. Kennedy 9201,2,2,108
Hermoso Parcela en Temuco cerca de metro,"Excelente oportunidad de inversión o vivienda. Hermoso Parcela en Temuco cerca de metro. Cuenta con 6 dormitorios y 4 baños, distribuidos en 266 m2. Ubicación privilegiada en la comuna de Temuco, región Regiones. Contáctanos para agendar una visita.",346830000,Regiones,Temuco,Av. Libertad 6339,6,4,266
Moderno Loft en La Florida con áreas verdes,"Excelente oportunidad de inversión o vivienda. Moderno Loft en La Florida con áreas verdes. Cuenta con 3 dormitorios y 1 baños, distribuidos en 55 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",100350000,Metropolitana,La Florida,Av. Libertad 8189,3,1,55
Luminoso Departamento en Ñuñoa cerca de metro,"Excelente oportunidad de inversión o vivienda. Luminoso Departamento en Ñuñoa cerca de metro. Cuenta con 2 dormitorios y 1 baños, distribuidos en 90 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",116280000,Metropolitana,Ñuñoa,Av. Kennedy 4304,2,1,90
Acogedor Penthouse en Lo Barnechea con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Acogedor Penthouse en Lo Barnechea con excelentes terminaciones. Cuenta con 5 dormitorios y 3 baños, distribuidos en 203 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",455940000,Metropolitana,Lo Barnechea,Av. Providencia 9400,5,3,203
Hermoso Parcela en Vitacura cerca de metro,"Excelente oportunidad de inversión o vivienda. Hermoso Parcela en Vitacura cerca de metro. Cuenta con 4 dormitorios y 5 baños, distribuidos en 230 m2. Ubicación privilegiada en la comuna de Vitacura, región Metropolitana. Contáctanos para agendar una visita.",435060000,Metropolitana,Vitacura,Av. Libertad 3535,4,5,230
Moderno Penthouse en Providencia cerca de colegios,"Excelente oportunidad de inversión o vivienda. Moderno Penthouse en Providencia cerca de colegios. Cuenta con 3 dormitorios y 4 baños, distribuidos en 274 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",718050000,Metropolitana,Providencia,Av. del Mar 7400,3,4,274
Remodelado Penthouse en Macul con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Remodelado Penthouse en Macul con piscina y quincho. Cuenta con 5 dormitorios y 3 baños, distribuidos en 144 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",692610000,Metropolitana,Macul,Av. del Mar 7416,5,3,144
Remodelado Casa en Maipú con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Casa en Maipú con vista despejada. Cuenta con 3 dormitorios y 3 baños, distribuidos en 150 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",300240000,Metropolitana,Maipú,San Martín 4128,3,3,150
Acogedor Loft en Providencia con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Acogedor Loft en Providencia con excelentes terminaciones. Cuenta con 3 dormitorios y 1 baños, distribuidos en 119 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",202980000,Metropolitana,Providencia,San Martín 8725,3,1,119
Acogedor Departamento en Vitacura cerca de metro,"Excelente oportunidad de inversión o vivienda. Acogedor Departamento en Vitacura cerca de metro. Cuenta con 3 dormitorios y 1 baños, distribuidos en 58 m2. Ubicación privilegiada en la comuna de Vitacura, región Metropolitana. Contáctanos para agendar una visita.",159240000,Metropolitana,Vitacura,Gran Avenida 7696,3,1,58
Amplio Parcela en Ñuñoa con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Amplio Parcela en Ñuñoa con piscina y quincho. Cuenta con 4 dormitorios y 4 baños, distribuidos en 200 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",309870000,Metropolitana,Ñuñoa,Av. Libertad 2733,4,4,200
Luminoso Parcela en Providencia con áreas verdes,"Excelente oportunidad de inversión o vivienda. Luminoso Parcela en Providencia con áreas verdes. Cuenta con 3 dormitorios y 2 baños, distribuidos en 347 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",331890000,Metropolitana,Providencia,Av. Kennedy 5586,3,2,347
Exclusivo Parcela en Temuco con gran terraza,"Excelente oportunidad de inversión o vivienda. Exclusivo Parcela en Temuco con gran terraza. Cuenta con 4 dormitorios y 2 baños, distribuidos en 330 m2. Ubicación privilegiada en la comuna de Temuco, región Regiones. Contáctanos para agendar una visita.",129840000,Regiones,Temuco,Av. Libertad 8409,4,2,330
Amplio Penthouse en La Florida en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Amplio Penthouse en La Florida en barrio tranquilo. Cuenta con 4 dormitorios y 3 baños, distribuidos en 151 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",411810000,Metropolitana,La Florida,Av. Apoquindo 1614,4,3,151
Espectacular Departamento en Lo Barnechea en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Espectacular Departamento en Lo Barnechea en barrio tranquilo. Cuenta con 2 dormitorios y 1 baños, distribuidos en 95 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",183870000,Metropolitana,Lo Barnechea,Gran Avenida 5337,2,1,95
Acogedor Casa en San Miguel con áreas verdes,"Excelente oportunidad de inversión o vivienda. Acogedor Casa en San Miguel con áreas verdes. Cuenta con 5 dormitorios y 1 baños, distribuidos en 100 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",367440000,Metropolitana,San Miguel,Gran Avenida 8238,5,1,100
Exclusivo Casa en Providencia con gran terraza,"Excelente oportunidad de inversión o vivienda. Exclusivo Casa en Providencia con gran terraza. Cuenta con 3 dormitorios y 3 baños, distribuidos en 191 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",236730000,Metropolitana,Providencia,Gran Avenida 9290,3,3,191
Moderno Casa en Ñuñoa en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Moderno Casa en Ñuñoa en barrio tranquilo. Cuenta con 4 dormitorios y 3 baños, distribuidos en 101 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",120660000,Metropolitana,Ñuñoa,Av. Apoquindo 5128,4,3,101
Remodelado Loft en Puerto Varas en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Remodelado Loft en Puerto Varas en barrio tranquilo. Cuenta con 2 dormitorios y 1 baños, distribuidos en 100 m2. Ubicación privilegiada en la comuna de Puerto Varas, región Regiones. Contáctanos para agendar una visita.",140760000,Regiones,Puerto Varas,San Martín 4423,2,1,100
Remodelado Penthouse en Providencia con áreas verdes,"Excelente oportunidad de inversión o vivienda. Remodelado Penthouse en Providencia con áreas verdes. Cuenta con 3 dormitorios y 4 baños, distribuidos en 241 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",717840000,Metropolitana,Providencia,Av. Kennedy 1030,3,4,241
